Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"12703152212",0,0,0,0,0,0,0,0,
"12703152213",0,0,0,0,0,0,0,0,
"12703152214",0,0,0,0,0,0,0,0,
"12703152215",0,0,0,0,0,0,0,0,
"12703152216",0,0,0,0,0,0,0,0,
"12703152217",0,0,0,0,0,0,0,0,
"12703152218",0,0,0,0,0,0,0,0,
"12703152219",0,0,0,0,0,0,0,0,
"12703152220",0,0,0,0,0,0,0,0,
"12703152221",0,0,0,0,0,0,0,0,
"12703152222",0,0,0,0,0,0,0,0,
"12703152223",0,0,0,0,0,0,0,0,
"12703152224",0,0,0,0,0,0,0,0,
"12703152225",0,0,0,0,0,0,0,0,
"12703152226",0,0,0,0,0,0,0,0,
"12703152227",0,0,0,0,0,0,0,0,
"12703152228",0,0,0,0,0,0,0,0,
"12703152229",0,0,0,0,0,0,0,0,
"12703152230",0,0,0,0,0,0,0,0,
"12703152231",0,0,0,0,0,0,0,0,
"12703152232",0,0,0,0,0,0,0,0,
"12703152233",0,0,0,0,0,0,0,0,
"12703152234",0,0,0,0,0,0,0,0,
"12703152235",0,0,0,0,0,0,0,0,
"12703152236",0,0,0,0,0,0,0,0,
"12703152301",0,0,0,0,0,0,0,0,
"12703152302",0,0,0,0,0,0,0,0,
"12703152304",0,0,0,0,0,0,0,0,
"12703152305",0,0,0,0,0,0,0,0,
"12703152306",0,0,0,0,0,0,0,0,
"12703152307",0,0,0,0,0,0,0,0,
"12703152308",0,0,0,0,0,0,0,0,
"12703152309",0,0,0,0,0,0,0,0,
"12703152310",0,0,0,0,0,0,0,0,
"12703152311",0,0,0,0,0,0,0,0,
"12703152312",0,0,0,0,0,0,0,0,
"12703152313",0,0,0,0,0,0,0,0,
"12703152314",0,0,0,0,0,0,0,0,
"12703152315",0,0,0,0,0,0,0,0,
"12703152316",0,0,0,0,0,0,0,0,
"12703152317",0,0,0,0,0,0,0,0,
"12703152318",0,0,0,0,0,0,0,0,
"12703152319",0,0,0,0,0,0,0,0,
"12703152320",0,0,0,0,0,0,0,0,
"12703152321",0,0,0,0,0,0,0,0,
"12703152322",0,0,0,0,0,0,0,0,
"12703152323",0,0,0,0,0,0,0,0,
"12703152324",0,0,0,0,0,0,0,0,
"12703152325",0,0,0,0,0,0,0,0,
"12703152326",0,0,0,0,0,0,0,0,
"12703152327",0,0,0,0,0,0,0,0,
"12703152328",0,0,0,0,0,0,0,0,
"12703152329",0,0,0,0,0,0,0,0,
"12703152330",0,0,0,0,0,0,0,0,
"12703152331",0,0,0,0,0,0,0,0,
"12703152332",0,0,0,0,0,0,0,0,
"12703152333",0,0,0,0,0,0,0,0,
"12703152334",0,0,0,0,0,0,0,0,
"12703152335",0,0,0,0,0,0,0,0,
"12703152336",0,0,0,0,0,0,0,0,
"12703152337",0,0,0,0,0,0,0,0,
"12703152338",0,0,0,0,0,0,0,0,
"12703152339",0,0,0,0,0,0,0,0,
"12703152340",0,0,0,0,0,0,0,0,
"12703152341",0,0,0,0,0,0,0,0,
"12703152342",0,0,0,0,0,0,0,0,
"12703152343",0,0,0,0,0,0,0,0,
"12703152344",0,0,0,0,0,0,0,0,
"12703152345",0,0,0,0,0,0,0,0,
"12703152346",0,0,0,0,0,0,0,0,
"12703152347",0,0,0,0,0,0,0,0,
"12703152401",0,0,0,0,0,0,0,0,
"12703152402",0,0,0,0,0,0,0,0,
"12703152403",0,0,0,0,0,0,0,0,
"12703152404",0,0,0,0,0,0,0,0,
"12703152405",0,0,0,0,0,0,0,0,
"12703152406",0,0,0,0,0,0,0,0,
"12703152407",0,0,0,0,0,0,0,0,
"12703152408",0,0,0,0,0,0,0,0,
"12703152409",0,0,0,0,0,0,0,0,
"12703152410",0,0,0,0,0,0,0,0,
"12703152411",0,0,0,0,0,0,0,0,
"12703152412",0,0,0,0,0,0,0,0,
"12703152413",0,0,0,0,0,0,0,0,
"12703152414",0,0,0,0,0,0,0,0,
"12703152415",0,0,0,0,0,0,0,0,
"12703152416",0,0,0,0,0,0,0,0,
"12703152417",0,0,0,0,0,0,0,0,
"12703152418",0,0,0,0,0,0,0,0,
"12703152419",0,0,0,0,0,0,0,0,
"12703152420",0,0,0,0,0,0,0,0,
"12703152421",0,0,0,0,0,0,0,0,
"12703152422",0,0,0,0,0,0,0,0,
"12703152423",0,0,0,0,0,0,0,0,
"12703152424",0,0,0,0,0,0,0,0,
"12703152425",0,0,0,0,0,0,0,0,
"12703152426",0,0,0,0,0,0,0,0,
"12703152427",0,0,0,0,0,0,0,0,
"12703152428",0,0,0,0,0,0,0,0,
"12703152429",0,0,0,0,0,0,0,0,
"12703152430",0,0,0,0,0,0,0,0,
"12703152431",0,0,0,0,0,0,0,0,
"12703152432",0,0,0,0,0,0,0,0,
"12703152433",0,0,0,0,0,0,0,0,
"12703152434",0,0,0,0,0,0,0,0,
"12703152435",0,0,0,0,0,0,0,0,
"12703152436",0,0,0,0,0,0,0,0,
"12703152437",0,0,0,0,0,0,0,0,
"12703152438",0,0,0,0,0,0,0,0,
"12703152439",0,0,0,0,0,0,0,0,
"12703152440",0,0,0,0,0,0,0,0,
"12703152441",0,0,0,0,0,0,0,0,
"12703152442",0,0,0,0,0,0,0,0,
"12703152443",0,0,0,0,0,0,0,0,
"12703152444",0,0,0,0,0,0,0,0,
"12703152445",0,0,0,0,0,0,0,0,
"12703152446",0,0,0,0,0,0,0,0,
"12703152447",0,0,0,0,0,0,0,0,
"12703152448",0,0,0,0,0,0,0,0,
"12703152449",0,0,0,0,0,0,0,0,
"12703152450",0,0,0,0,0,0,0,0,
"12703159901",0,0,0,0,0,0,0,0,
"12703159902",0,0,0,0,0,0,0,0,
"12703159903",0,0,0,0,0,0,0,0,
"12703159904",0,0,0,0,0,0,0,0,
"12703159905",0,0,0,0,0,0,0,0,
"12703159906",0,0,0,0,0,0,0,0,
"12703159907",0,0,0,0,0,0,0,0,
"12703159908",0,0,0,0,0,0,0,0,
"12703159909",0,0,0,0,0,0,0,0,
"12703159910",0,0,0,0,0,0,0,0,
"12703159911",0,0,0,0,0,0,0,0,
"12703159912",0,0,0,0,0,0,0,0,
"12703159913",0,0,0,0,0,0,0,0,
"12703159914",0,0,0,0,0,0,0,0,
"12703159915",0,0,0,0,0,0,0,0,
"12703159916",0,0,0,0,0,0,0,0,
"12703159917",0,0,0,0,0,0,0,0,
"12703159918",0,0,0,0,0,0,0,0,
"12703159919",0,0,0,0,0,0,0,0,
"12703159920",0,0,0,0,0,0,0,0,
"12703159921",0,0,0,0,0,0,0,0,
"12703159922",0,0,0,0,0,0,0,0,
"12703159923",0,0,0,0,0,0,0,0,
"12703159924",0,0,0,0,0,0,0,0,
"12703159925",0,0,0,0,0,0,0,0,
"12703160101",0,0,0,0,0,0,0,0,
"12703160102",0,0,0,0,0,0,0,0,
"12703160103",0,0,0,0,0,0,0,0,
"12703160104",0,0,0,0,0,0,0,0,
"12703160106",0,0,0,0,0,0,0,0,
"12703160107",0,0,0,0,0,0,0,0,
"12703160108",0,0,0,0,0,0,0,0,
"12703160109",0,0,0,0,0,0,0,0,
"12703160110",0,0,0,0,0,0,0,0,
"12703160111",0,0,0,0,0,0,0,0,
"12703160112",0,0,0,0,0,0,0,0,
"12703160113",0,0,0,0,0,0,0,0,
"12703160114",0,0,0,0,0,0,0,0,
"12703160115",0,0,0,0,0,0,0,0,
"12703160116",0,0,0,0,0,0,0,0,
"12703173001",0,0,0,0,0,0,0,0,
"12703173002",0,0,0,0,0,0,0,0,
"12703173003",0,0,0,0,0,0,0,0,
"12703173004",0,0,0,0,0,0,0,0,
"12703173005",0,0,0,0,0,0,0,0,
"12703173006",0,0,0,0,0,0,0,0,
"12703173007",0,0,0,0,0,0,0,0,
"12703173008",0,0,0,0,0,0,0,0,
"12703173009",0,0,0,0,0,0,0,0,
"12703173010",0,0,0,0,0,0,0,0,
"12703173011",0,0,0,0,0,0,0,0,
"12703173012",0,0,0,0,0,0,0,0,
"12703173013",0,0,0,0,0,0,0,0,
"12703173014",0,0,0,0,0,0,0,0,
"12703173015",0,0,0,0,0,0,0,0,
"12703173016",0,0,0,0,0,0,0,0,
"12703173017",0,0,0,0,0,0,0,0,
"12703173018",0,0,0,0,0,0,0,0,
"12703173019",0,0,0,0,0,0,0,0,
"12703173020",0,0,0,0,0,0,0,0,
"12703173021",0,0,0,0,0,0,0,0,
"12703173022",0,0,0,0,0,0,0,0,
"12703173023",0,0,0,0,0,0,0,0,
"12703173024",0,0,0,0,0,0,0,0,
"12703173025",0,0,0,0,0,0,0,0,
"12703173101",0,0,0,0,0,0,0,0,
"12703173102",0,0,0,0,0,0,0,0,
"12703173103",0,0,0,0,0,0,0,0,
"12703173104",0,0,0,0,0,0,0,0,
"12703173105",0,0,0,0,0,0,0,0,
"12703173106",0,0,0,0,0,0,0,0,
"12703173107",0,0,0,0,0,0,0,0,
"12703173108",0,0,0,0,0,0,0,0,
"12703173109",0,0,0,0,0,0,0,0,
"12703173110",0,0,0,0,0,0,0,0,
"12703173111",0,0,0,0,0,0,0,0,
"12703173112",0,0,0,0,0,0,0,0,
"12703173113",0,0,0,0,0,0,0,0,
"12703173114",0,0,0,0,0,0,0,0,
"12703173115",0,0,0,0,0,0,0,0,
"12703173116",0,0,0,0,0,0,0,0,
"12703173117",0,0,0,0,0,0,0,0,
"12703173118",0,0,0,0,0,0,0,0,
"12703173119",0,0,0,0,0,0,0,0,
"12703173120",0,0,0,0,0,0,0,0,
"12703173121",0,0,0,0,0,0,0,0,
"12703173122",0,0,0,0,0,0,0,0,
"12703173123",0,0,0,0,0,0,0,0,
"12703173124",0,0,0,0,0,0,0,0,
"12703173125",0,0,0,0,0,0,0,0,
"12703173126",0,0,0,0,0,0,0,0,
"12703173127",0,0,0,0,0,0,0,0,
"12703173128",0,0,0,0,0,0,0,0,
"12703173129",0,0,0,0,0,0,0,0,
"12703173130",0,0,0,0,0,0,0,0,
"12703173131",0,0,0,0,0,0,0,0,
"12703173132",0,0,0,0,0,0,0,0,
"12703173133",0,0,0,0,0,0,0,0,
"12703173134",0,0,0,0,0,0,0,0,
"12703173135",0,0,0,0,0,0,0,0,
"12703173136",0,0,0,0,0,0,0,0,
"12703173137",0,0,0,0,0,0,0,0,
"12703173201",0,0,0,0,0,0,0,0,
"12703173202",0,0,0,0,0,0,0,0,
"12703173203",0,0,0,0,0,0,0,0,
"12703173204",0,0,0,0,0,0,0,0,
"12703173205",0,0,0,0,0,0,0,0,
"12703173206",0,0,0,0,0,0,0,0,
"12703173207",0,0,0,0,0,0,0,0,
"12703173208",0,0,0,0,0,0,0,0,
"12703173209",0,0,0,0,0,0,0,0,
"12703173210",0,0,0,0,0,0,0,0,
"12703173211",0,0,0,0,0,0,0,0,
"12703173212",0,0,0,0,0,0,0,0,
"12703173213",0,0,0,0,0,0,0,0,
"12703173214",0,0,0,0,0,0,0,0,
"12703173215",0,0,0,0,0,0,0,0,
"12703173216",0,0,0,0,0,0,0,0,
"12703173217",0,0,0,0,0,0,0,0,
"12703173218",0,0,0,0,0,0,0,0,
"12703173219",0,0,0,0,0,0,0,0,
"12703173220",0,0,0,0,0,0,0,0,
"12703173221",0,0,0,0,0,0,0,0,
"12703173222",0,0,0,0,0,0,0,0,
"12703173223",0,0,0,0,0,0,0,0,
"12703173224",0,0,0,0,0,0,0,0,
"12703173225",0,0,0,0,0,0,0,0,
"12703173226",0,0,0,0,0,0,0,0,
"12703173227",0,0,0,0,0,0,0,0,
"12703173228",0,0,0,0,0,0,0,0,
"12703173229",0,0,0,0,0,0,0,0,
"12703173230",0,0,0,0,0,0,0,0,
"12703173301",0,0,0,0,0,0,0,0,
"12703173302",0,0,0,0,0,0,0,0,
"12703173303",0,0,0,0,0,0,0,0,
"12703173304",0,0,0,0,0,0,0,0,
"12703173305",0,0,0,0,0,0,0,0,
"12703173306",0,0,0,0,0,0,0,0,
"12703173307",0,0,0,0,0,0,0,0,
"12703173308",0,0,0,0,0,0,0,0,
"12703173309",0,0,0,0,0,0,0,0,
"12703173310",0,0,0,0,0,0,0,0,
"12703173311",0,0,0,0,0,0,0,0,
"12703173312",0,0,0,0,0,0,0,0,
"12703173313",0,0,4,0,0,0,0,0,
"12703173314",0,0,0,0,0,0,0,0,
"12703173315",0,0,0,0,0,0,0,0,
"12703173316",0,0,0,0,0,0,0,0,
"12703173317",0,0,0,0,0,0,0,0,
"12703173318",0,0,0,0,0,0,0,0,
"12703173319",0,0,0,0,0,0,0,0,
"12703173320",0,0,0,0,0,0,0,0,
"12703173321",0,0,0,0,0,0,0,0,
"12703173322",0,0,0,0,0,0,0,0,
"12703173323",0,0,0,0,0,0,0,0,
"12703173324",0,0,0,0,0,0,0,0,
"12703173325",0,0,0,0,0,0,0,0,
"12703173326",0,0,0,0,0,0,0,0,
"12703173327",0,0,0,0,0,0,0,0,
"12703173328",0,0,0,0,0,0,0,0,
"12703173329",0,0,0,0,0,0,0,0,
"12703173330",0,0,0,0,0,0,0,0,
"12703173331",0,0,0,0,0,0,0,0,
"12703173332",0,0,0,0,0,0,0,0,
"12703173333",0,0,0,0,0,0,0,0,
"12703173334",0,0,0,0,0,0,0,0,
"12703173335",0,0,0,0,0,0,0,0,
"12703173336",0,0,0,0,0,0,0,0,
"12801152901",0,0,0,0,0,0,0,0,
"12801152902",0,0,0,0,0,0,0,0,
"12801152903",0,0,0,0,0,0,0,0,
"12801152904",0,0,0,0,0,0,0,0,
"12801152905",0,0,0,0,0,0,0,0,
"12801152906",0,0,0,0,0,0,0,0,
"12801152907",0,0,0,0,0,0,0,0,
"12801152908",0,0,0,0,0,0,0,0,
"12801152909",0,0,0,0,0,0,0,0,
"12801152910",0,0,0,0,0,0,0,0,
"12801152911",0,0,0,0,0,0,0,0,
"12801152912",0,0,0,0,0,0,0,0,
"12801152913",0,0,0,0,0,0,0,0,
"12801152914",0,0,0,0,0,0,0,0,
"12801152915",0,0,0,0,0,0,0,0,
"12801152916",0,0,0,0,0,0,0,0,
"12801152917",0,0,0,0,0,0,0,0,
"12801152918",0,0,0,0,0,0,0,0,
"12801152919",0,0,0,0,0,0,0,0,
"12801152920",0,0,0,0,0,0,0,0,
"12801152921",0,0,0,0,0,0,0,0,
"12801152922",0,0,0,0,0,0,0,0,
"12801152923",0,0,0,0,0,0,0,0,
"12801152924",0,0,0,0,0,0,0,0,
"12801152925",0,0,0,0,0,0,0,0,
"12801152926",0,0,0,0,0,0,0,0,
"12801152927",0,0,0,0,0,0,0,0,
"12801152928",0,0,0,0,0,0,0,0,
"12801152929",0,0,0,0,0,0,0,0,
"12801152930",0,0,0,0,0,0,0,0,
"12801152931",0,0,0,0,0,0,0,0,
"12801152932",0,0,0,0,0,0,0,0,
"12801152933",0,0,0,0,0,0,0,0,
"12801152934",0,0,0,0,0,0,0,0,
"12801152935",0,0,0,0,0,0,0,0,
"12801152936",0,0,0,0,0,0,0,0,
"12801152937",0,0,0,0,0,0,0,0,
"12801152938",0,0,0,0,0,0,0,0,
"12801152939",0,0,0,0,0,0,0,0,
"12801152940",0,0,0,0,0,0,0,0,
"12801153001",0,0,0,0,0,0,0,0,
"12801153002",0,0,0,0,0,0,0,0,
"12801153003",0,0,0,0,0,0,0,0,
"12801153004",0,0,0,0,0,0,0,0,
"12801153005",0,0,0,0,0,0,0,0,
"12801153006",0,0,0,0,0,0,0,0,
"12801153007",0,0,0,0,0,0,0,0,
"12801153008",0,0,0,0,0,0,0,0,
"12801153009",0,0,0,0,0,0,0,0,
"12801153010",0,0,0,0,0,0,0,0,
"12801153011",0,0,0,0,0,0,0,0,
"12801153012",0,0,0,0,0,0,0,0,
"12801153014",0,0,0,0,0,0,0,0,
"12801153015",0,0,0,0,0,0,0,0,
"12801153016",0,0,0,0,0,0,0,0,
"12801153017",0,0,0,0,0,0,0,0,
"12801153018",0,0,0,0,0,0,0,0,
"12801153019",0,0,0,0,0,0,0,0,
"12801153020",0,0,0,0,0,0,0,0,
"12801153021",0,0,0,0,0,0,0,0,
"12801153022",0,0,0,0,0,0,0,0,
"12801153023",0,0,0,0,0,0,0,0,
"12801153024",0,0,0,0,0,0,0,0,
"12801153025",0,0,0,0,0,0,0,0,
"12801153026",0,0,0,0,0,0,0,0,
"12801153027",0,0,0,0,0,0,0,0,
"12801153028",0,0,0,0,0,0,0,0,
"12801153029",0,0,0,0,0,0,0,0,
"12801153030",0,0,0,0,0,0,0,0,
"12801153031",0,0,0,0,0,0,0,0,
"12801153032",0,0,0,0,0,0,0,0,
"12801153033",0,0,0,0,0,0,0,0,
"12801153034",0,0,0,0,0,0,0,0,
"12801153035",0,0,0,0,0,0,0,0,
"12801153036",0,0,0,0,0,0,0,0,
"12801153037",0,0,0,0,0,0,0,0,
"12801153040",0,0,0,0,0,0,0,0,
"12801153041",0,0,0,0,0,0,0,0,
"12801153042",0,0,0,0,0,0,0,0,
"12801153043",0,0,0,0,0,0,0,0,
"12801153044",0,0,0,0,0,0,0,0,
"12801153045",0,0,0,0,0,0,0,0,
"12801153046",0,0,0,0,0,0,0,0,
"12801153047",0,0,0,0,0,0,0,0,
"12801153048",0,0,0,0,0,0,0,0,
"12801153101",0,0,0,0,0,0,0,0,
"12801153102",0,0,0,0,0,0,0,0,
"12801153103",0,0,0,0,0,0,0,0,
"12801153104",0,0,0,0,0,0,0,0,
"12801153105",0,0,0,0,0,0,0,0,
"12801153106",0,0,0,0,0,0,0,0,
"12801153107",0,0,0,0,0,0,0,0,
"12801153108",0,0,0,0,0,0,0,0,
"12801153109",0,0,0,0,0,0,0,0,
"12801153110",0,0,0,0,0,0,0,0,
"12801153111",0,0,0,0,0,0,0,0,
"12801153112",0,0,0,0,0,0,0,0,
"12801153113",0,0,0,0,0,0,0,0,
"12801153114",0,0,0,0,0,0,0,0,
"12801153115",0,0,0,0,0,0,0,0,
"12801153116",0,0,0,0,0,0,0,0,
"12801153117",0,0,0,0,0,0,0,0,
"12801153118",0,0,0,0,0,0,0,0,
"12801153119",0,0,0,0,0,0,0,0,
"12801153120",0,0,0,0,0,0,0,0,
"12801153121",0,0,0,0,0,0,0,0,
"12801153122",0,0,0,0,0,0,0,0,
"12801153123",0,0,0,0,0,0,0,0,
"12801153124",0,0,0,0,0,0,0,0,
"12801153125",0,0,0,0,0,0,0,0,
"12801153126",0,0,0,0,0,0,0,0,
"12801153127",0,0,0,0,0,0,0,0,
"12801153128",0,0,0,0,0,0,0,0,
"12801153129",0,0,0,0,0,0,0,0,
"12801153130",0,0,0,0,0,0,0,0,
"12801153131",0,0,0,0,0,0,0,0,
"12801153132",0,0,0,0,0,0,0,0,
"12801153133",0,0,0,0,0,0,0,0,
"12801153134",0,0,0,0,0,0,0,0,
"12801153135",0,0,0,0,0,0,0,0,
"12801153136",0,0,0,0,0,0,0,0,
"12801153137",0,0,0,0,0,0,0,0,
"12801160201",0,0,0,0,0,0,0,0,
"12801160202",0,0,0,0,0,0,0,0,
"12801160203",0,0,0,0,0,0,0,0,
"12801160204",0,0,0,0,0,0,0,0,
"12801160205",0,0,0,0,0,0,0,0,
"12801160206",0,0,0,0,0,0,0,0,
"12801160207",0,0,0,0,0,0,0,0,
"12801160208",0,0,0,0,0,0,0,0,
"12801160209",0,0,0,0,0,0,0,0,
"12801160211",0,0,0,0,0,0,0,0,
"12801160212",0,0,0,0,0,0,0,0,
"12801160214",0,0,0,0,0,0,0,0,
"12801160215",0,0,0,0,0,0,0,0,
"12801160216",0,0,0,0,0,0,0,0,
"12801160217",0,0,0,0,0,0,0,0,
"12801160218",0,0,0,0,0,0,0,0,
"12801160219",0,0,0,0,0,0,0,0,
"12801160220",0,0,0,0,0,0,0,0,
"12801160222",0,0,0,0,0,0,0,0,
"12801160223",0,0,0,0,0,0,0,0,
"12801160224",0,0,0,0,0,0,0,0,
"12801160225",0,0,0,0,0,0,0,0,
"12801160226",0,0,0,0,0,0,0,0,
"12801160227",0,0,0,0,0,0,0,0,
"12801160228",0,0,0,0,0,0,0,0,
"12801160229",0,0,0,0,0,0,0,0,
"12801160230",0,0,0,0,0,0,0,0,
"12801160231",0,0,0,0,0,0,0,0,
"12801160232",0,0,0,0,0,0,0,0,
"12801160233",0,0,0,0,0,0,0,0,
"12801160301",0,0,0,0,0,0,0,0,
"12801160302",0,0,0,0,0,0,0,0,
"12801160303",0,0,0,0,0,0,0,0,
"12801160304",0,0,0,0,0,0,0,0,
"12801160305",0,0,0,0,0,0,0,0,
"12801160306",0,0,0,0,0,0,0,0,
"12801160307",0,0,0,0,0,0,0,0,
"12801160308",0,0,0,0,0,0,0,0,
"12801160309",0,0,0,0,0,0,0,0,
"12801160310",0,0,0,0,0,0,0,0,
"12801160311",0,0,0,0,0,0,0,0,
"12801160312",0,0,0,0,0,0,0,0,
"12801160313",0,0,0,0,0,0,0,0,
"12801160314",0,0,0,0,0,0,0,0,
"12801160315",0,0,0,0,0,0,0,0,
"12801160316",0,0,0,0,0,0,0,0,
"12801160317",0,0,0,0,0,0,0,0,
"12801160318",0,0,0,0,0,0,0,0,
"12801160319",0,0,0,0,0,0,0,0,
"12801160320",0,0,0,0,0,0,0,0,
"12801160321",0,0,0,0,0,0,0,0,
"12801160322",0,0,0,0,0,0,0,0,
"12801160323",0,0,0,0,0,0,0,0,
"12801160324",0,0,0,0,0,0,0,0,
"12801160325",0,0,0,0,0,0,0,0,
"12801160326",0,0,0,0,0,0,0,0,
"12801160327",0,0,0,0,0,0,0,0,
"12801160328",0,0,0,0,0,0,0,0,
"12801160329",0,0,0,0,0,0,0,0,
"12801160402",0,0,0,0,0,0,0,0,
"12801160403",0,0,0,0,0,0,0,0,
"12801160404",0,0,0,0,0,0,0,0,
"12801160405",0,0,0,0,0,0,0,0,
"12801160406",0,0,0,0,0,0,0,0,
"12801160407",0,0,0,0,0,0,0,0,
"12801160408",0,0,0,0,0,0,0,0,
"12801160409",0,0,0,0,0,0,0,0,
"12801160410",0,0,0,0,0,0,0,0,
"12801160411",0,0,0,0,0,0,0,0,
"12801160412",0,0,0,0,0,0,0,0,
"12801160413",0,0,0,0,0,0,0,0,
"12801160414",0,0,0,0,0,0,0,0,
"12801160415",0,0,0,0,0,0,0,0,
"12801160416",0,0,0,0,0,0,0,0,
"12801160417",0,0,0,0,0,0,0,0,
"12801160418",0,0,0,0,0,0,0,0,
"12801160419",0,0,0,0,0,0,0,0,
"12801160420",0,0,0,0,0,0,0,0,
"12801160421",0,0,0,0,0,0,0,0,
"12801160422",0,0,0,0,0,0,0,0,
"12801160423",0,0,0,0,0,0,0,0,
"12801160424",0,0,0,0,0,0,0,0,
"12801160425",0,0,0,0,0,0,0,0,
"12801160426",0,0,0,0,0,0,0,0,
"12801160427",0,0,0,0,0,0,0,0,
"12801160428",0,0,0,0,0,0,0,0,
"12801160429",0,0,0,0,0,0,0,0,
"12801160430",0,0,0,0,0,0,0,0,
"12801160431",0,0,0,0,0,0,0,0,
"12801160432",0,0,0,0,0,0,0,0,
"12801160433",0,0,0,0,0,0,0,0,
"12801160434",0,0,0,0,0,0,0,0,
"12801160435",0,0,0,0,0,0,0,0,
"12801160436",0,0,0,0,0,0,0,0,
"12801160437",0,0,0,0,0,0,0,0,
"12801160438",0,0,0,0,0,0,0,0,
"12801160440",0,0,0,0,0,0,0,0,
"12801160441",0,0,0,0,0,0,0,0,
"12801160442",0,0,0,0,0,0,0,0,
"12801160443",0,0,0,0,0,0,0,0,
"12801160444",0,0,0,0,0,0,0,0,
"12801160445",0,0,0,0,0,0,0,0,
"12801160446",0,0,0,0,0,0,0,0,
"12801160447",0,0,0,0,0,0,0,0,
"12801160448",0,0,0,0,0,0,0,0,
"12801160449",0,0,0,0,0,0,0,0,
"12801160451",0,0,0,0,0,0,0,0,
"12801160452",0,0,0,0,0,0,0,0,
"12801160453",0,0,0,0,0,0,0,0,
"12801160454",0,0,0,0,0,0,0,0,
"12801160455",0,0,0,0,0,0,0,0,
"12801160456",0,0,0,0,0,0,0,0,
"12801160457",0,0,0,0,0,0,0,0,
"12801160458",0,0,0,0,0,0,0,0,
"12801160459",0,0,0,0,0,0,0,0,
"12801160460",0,0,0,0,0,0,0,0,
"12801160461",0,0,0,0,0,0,0,0,
"12801160462",0,0,0,0,0,0,0,0,
"12801160463",0,0,0,0,0,0,0,0,
"12801160464",0,0,0,0,0,0,0,0,
"12801160465",0,0,0,0,0,0,0,0,
"12801160466",0,0,0,0,0,0,0,0,
"12801160467",0,0,0,0,0,0,0,0,
"12801160468",0,0,0,0,0,0,0,0,
"12801160469",0,0,0,0,0,0,0,0,
"12801160470",0,0,0,0,0,0,0,0,
"12801160501",0,0,0,0,0,0,0,0,
"12801160502",0,0,0,0,0,0,0,0,
"12801160503",0,0,0,0,0,0,0,0,
"12801160504",0,0,0,0,0,0,0,0,
"12801160505",0,0,0,0,0,0,0,0,
"12801160506",0,0,0,0,0,0,0,0,
"12801160507",0,0,0,0,0,0,0,0,
"12801160508",0,0,0,0,0,0,0,0,
"12801160601",0,0,0,0,0,0,0,0,
"12801160602",0,0,0,0,0,0,0,0,
"12801160603",0,0,0,0,0,0,0,0,
"12801160604",0,0,0,0,0,0,0,0,
"12801160605",0,0,0,0,0,0,0,0,
"12801160606",0,0,0,0,0,0,0,0,
"12801160607",0,0,0,0,0,0,0,0,
"12801160608",0,0,0,0,0,0,0,0,
"12801160609",0,0,0,0,0,0,0,0,
"12801160610",0,0,0,0,0,0,0,0,
"12801160611",0,0,0,0,0,0,0,0,
"12801160612",0,0,0,0,0,0,0,0,
"12801160613",0,0,0,0,0,0,0,0,
"12801160614",0,0,0,0,0,0,0,0,
"12801160615",0,0,0,0,0,0,0,0,
"12801160616",0,0,0,0,0,0,0,0,
"12801160617",0,0,0,0,0,0,0,0,
"12801160618",0,0,0,0,0,0,0,0,
"12801160619",0,0,0,0,0,0,0,0,
"12801160620",0,0,0,0,0,0,0,0,
"12802153301",0,0,0,0,0,0,0,0,
"12802153302",0,0,0,0,0,0,0,0,
"12802153303",0,0,0,0,0,0,0,0,
"12802153304",0,0,0,0,0,0,0,0,
"12802153305",0,0,0,0,0,0,0,0,
"12802153306",0,0,0,0,0,0,0,0,
"12802153307",0,0,0,0,0,0,0,0,
"12802153308",0,0,0,0,0,0,0,0,
"12802153309",0,0,0,0,0,0,0,0,
"12802153310",0,0,0,0,0,0,0,0,
"12802153311",0,0,0,0,0,0,0,0,
"12802153312",0,0,0,0,0,0,0,0,
"12802153313",0,0,0,0,0,0,0,0,
"12802153314",0,0,0,0,0,0,0,0,
"12802153315",0,0,0,0,0,0,0,0,
"12802153316",0,0,0,0,0,0,0,0,
"12802153317",0,0,0,0,0,0,0,0,
"12802153318",0,0,0,0,0,0,0,0,
"12802153401",0,0,0,0,0,0,0,0,
"12802153402",0,0,0,0,0,0,0,0,
"12802153403",0,0,0,0,0,0,0,0,
"12802153404",0,0,0,0,0,0,0,0,
"12802153405",0,0,0,0,0,0,0,0,
"12802153406",0,0,0,0,0,0,0,0,
"12802153407",0,0,0,0,0,0,0,0,
"12802153408",0,0,0,0,0,0,0,0,
"12802153409",0,0,0,0,0,0,0,0,
"12802153410",0,0,0,0,0,0,0,0,
"12802153411",0,0,0,0,0,0,0,0,
"12802153412",0,0,0,0,0,0,0,0,
"12802153413",0,0,0,0,0,0,0,0,
"12802153414",0,0,0,0,0,0,0,0,
"12802153415",0,0,0,0,0,0,0,0,
"12802153416",0,0,0,0,0,0,0,0,
"12802153417",0,0,0,0,0,0,0,0,
"12802153418",0,0,0,0,0,0,0,0,
"12802153419",0,0,0,0,0,0,0,0,
