Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 17",1689,1566,0,0,0,0,0,0,0,0,0,3256,
"Segment 18",847,464,0,0,0,0,0,0,0,0,0,1313,
"Segment 19",471,586,0,0,0,0,0,0,0,0,0,1057,
"Segment 20",627,600,0,0,0,0,0,0,0,0,0,1226,
"Segment 21",238,106,0,0,0,0,0,0,0,0,0,348,
"Segment 22",2989,2012,0,0,0,0,0,0,0,0,0,5007,
"Segment 23",687,512,0,0,0,0,0,0,0,0,0,1198,
"Segment 24",112,93,0,0,0,0,0,0,0,0,0,208,
"Segment 25",1850,1465,0,0,0,0,0,0,0,0,0,3315,
"Segment 26",2493,2453,0,0,0,0,0,0,0,0,0,4946,
"Segment 27",2576,2401,0,0,0,0,0,0,0,0,0,4972,
"Segment 28",377,334,0,0,0,0,0,0,0,0,0,703,
"Segment 29",839,818,0,0,0,0,0,0,0,0,0,1656,
"Segment 30",894,991,0,0,0,0,0,0,0,0,0,1890,
"Segment 31",2092,1247,0,0,0,0,0,0,0,0,0,3338,
"Segment 32",584,533,0,0,0,0,0,0,0,0,0,1120,
"Segment 33",70,71,0,0,0,0,0,0,0,0,0,141,
"Segment 34",72,65,0,0,0,0,0,0,0,0,0,137,
"Segment 35",75,90,0,0,0,0,0,0,0,0,0,168,
"Segment 36",191,116,0,0,0,0,0,0,0,0,0,311,
"Segment 37",648,373,0,0,0,0,0,0,0,0,0,1019,
"Segment 38",293,175,0,0,0,0,0,0,0,0,0,468,
"Segment 39",72,52,0,0,0,0,0,0,0,0,0,116,
"Segment 40",302,392,0,0,0,0,0,0,0,0,0,699,
"Segment 41",26,29,0,0,0,0,0,0,0,0,0,53,
"Segment 42",34,47,0,0,0,0,0,0,0,0,0,82,
"Segment 43",183,208,0,0,0,0,0,0,0,0,0,385,
"Segment 44",90,41,0,0,0,0,0,0,0,0,0,130,
"Segment 45",18,12,0,0,0,0,0,0,0,0,0,32,
"Segment 46",103,64,0,0,0,0,0,0,0,0,0,166,
"Segment 47",3,6,0,0,0,0,0,0,0,0,0,12,
"Segment 48",52,24,0,0,0,0,0,0,0,0,0,72,
"Segment 50",6,4,0,0,0,0,0,0,0,0,0,7,
"Total",42932,36318,0,0,0,0,0,0,0,0,0,79253,


" Not applicable,  Americas"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",840,609,0,0,0,0,0,0,0,0,0,1455,
"Segment 02",892,706,0,0,0,0,0,0,0,0,0,1595,
"Segment 03",621,479,0,0,0,0,0,0,0,0,0,1106,
"Segment 04",357,334,0,0,0,0,0,0,0,0,0,693,
"Segment 05",306,334,0,0,0,0,0,0,0,0,0,642,
"Segment 06",207,216,0,0,0,0,0,0,0,0,0,425,
"Segment 07",207,222,0,0,0,0,0,0,0,0,0,430,
"Segment 08",1016,597,0,0,0,0,0,0,0,0,0,1611,
"Segment 09",322,238,0,0,0,0,0,0,0,0,0,561,
"Segment 10",337,228,0,0,0,0,0,0,0,0,0,566,
"Segment 11",349,269,0,0,0,0,0,0,0,0,0,622,
"Segment 12",131,149,0,0,0,0,0,0,0,0,0,278,
"Segment 13",572,463,0,0,0,0,0,0,0,0,0,1028,
"Segment 14",483,316,0,0,0,0,0,0,0,0,0,798,
"Segment 15",211,143,0,0,0,0,0,0,0,0,0,351,
"Segment 16",621,295,0,0,0,0,0,0,0,0,0,919,
"Segment 17",202,150,0,0,0,0,0,0,0,0,0,349,
"Segment 18",318,186,0,0,0,0,0,0,0,0,0,508,
"Segment 19",198,206,0,0,0,0,0,0,0,0,0,402,
"Segment 20",452,310,0,0,0,0,0,0,0,0,0,764,
"Segment 21",280,161,0,0,0,0,0,0,0,0,0,442,
"Segment 22",307,186,0,0,0,0,0,0,0,0,0,493,
"Segment 23",220,145,0,0,0,0,0,0,0,0,0,366,
"Segment 24",234,187,0,0,0,0,0,0,0,0,0,418,
"Segment 25",467,291,0,0,0,0,0,0,0,0,0,757,
"Segment 26",142,120,0,0,0,0,0,0,0,0,0,265,
"Segment 27",196,152,0,0,0,0,0,0,0,0,0,354,
"Segment 28",70,69,0,0,0,0,0,0,0,0,0,134,
"Segment 29",104,112,0,0,0,0,0,0,0,0,0,212,
"Segment 30",139,128,0,0,0,0,0,0,0,0,0,265,
"Segment 31",357,220,0,0,0,0,0,0,0,0,0,574,
"Segment 32",123,101,0,0,0,0,0,0,0,0,0,220,
"Segment 33",114,113,0,0,0,0,0,0,0,0,0,227,
"Segment 34",126,121,0,0,0,0,0,0,0,0,0,250,
"Segment 35",155,150,0,0,0,0,0,0,0,0,0,299,
"Segment 36",121,102,0,0,0,0,0,0,0,0,0,216,
"Segment 37",221,187,0,0,0,0,0,0,0,0,0,401,
"Segment 38",171,152,0,0,0,0,0,0,0,0,0,323,
"Segment 39",23,19,0,0,0,0,0,0,0,0,0,46,
"Segment 40",77,61,0,0,0,0,0,0,0,0,0,143,
"Segment 41",17,15,0,0,0,0,0,0,0,0,0,34,
"Segment 42",26,16,0,0,0,0,0,0,0,0,0,39,
"Segment 43",50,40,0,0,0,0,0,0,0,0,0,94,
"Segment 44",108,103,0,0,0,0,0,0,0,0,0,216,
"Segment 45",28,31,0,0,0,0,0,0,0,0,0,54,
"Segment 46",39,41,0,0,0,0,0,0,0,0,0,79,
"Segment 47",10,6,0,0,0,0,0,0,0,0,0,16,
"Segment 48",5,0,0,0,0,0,0,0,0,0,0,8,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,5,
"Total",12561,9501,0,0,0,0,0,0,0,0,0,22059,


" Not applicable,  Sub-Saharan Africa"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",166,246,0,0,0,0,0,0,0,0,0,414,
"Segment 02",403,507,0,0,0,0,0,0,0,0,0,910,
"Segment 03",163,225,0,0,0,0,0,0,0,0,0,387,
"Segment 04",320,527,0,0,0,0,0,0,0,0,0,850,
"Segment 05",257,393,0,0,0,0,0,0,0,0,0,648,
"Segment 06",383,738,0,0,0,0,0,0,0,0,0,1120,
"Segment 07",302,390,0,0,0,0,0,0,0,0,0,694,
"Segment 08",246,187,0,0,0,0,0,0,0,0,0,433,
"Segment 09",136,172,0,0,0,0,0,0,0,0,0,305,
"Segment 10",276,260,0,0,0,0,0,0,0,0,0,533,
"Segment 11",204,254,0,0,0,0,0,0,0,0,0,465,
"Segment 12",126,257,0,0,0,0,0,0,0,0,0,386,
"Segment 13",1108,1485,0,0,0,0,0,0,0,0,0,2592,
"Segment 14",506,605,0,0,0,0,0,0,0,0,0,1115,
"Segment 15",267,295,0,0,0,0,0,0,0,0,0,561,
"Segment 16",93,72,0,0,0,0,0,0,0,0,0,167,
"Segment 17",274,312,0,0,0,0,0,0,0,0,0,586,
"Segment 18",93,83,0,0,0,0,0,0,0,0,0,177,
"Segment 19",224,346,0,0,0,0,0,0,0,0,0,568,
"Segment 20",316,383,0,0,0,0,0,0,0,0,0,702,
"Segment 21",37,44,0,0,0,0,0,0,0,0,0,84,
"Segment 22",174,161,0,0,0,0,0,0,0,0,0,342,
"Segment 23",100,95,0,0,0,0,0,0,0,0,0,191,
"Segment 24",151,209,0,0,0,0,0,0,0,0,0,359,
"Segment 25",370,356,0,0,0,0,0,0,0,0,0,729,
"Segment 26",174,216,0,0,0,0,0,0,0,0,0,387,
"Segment 27",300,343,0,0,0,0,0,0,0,0,0,642,
"Segment 28",184,252,0,0,0,0,0,0,0,0,0,438,
"Segment 29",412,436,0,0,0,0,0,0,0,0,0,841,
"Segment 30",269,357,0,0,0,0,0,0,0,0,0,630,
"Segment 31",659,561,0,0,0,0,0,0,0,0,0,1218,
"Segment 32",365,402,0,0,0,0,0,0,0,0,0,762,
"Segment 33",76,98,0,0,0,0,0,0,0,0,0,172,
"Segment 34",71,103,0,0,0,0,0,0,0,0,0,176,
"Segment 35",95,113,0,0,0,0,0,0,0,0,0,208,
"Segment 36",128,104,0,0,0,0,0,0,0,0,0,231,
"Segment 37",274,281,0,0,0,0,0,0,0,0,0,558,
"Segment 38",156,148,0,0,0,0,0,0,0,0,0,301,
"Segment 39",41,39,0,0,0,0,0,0,0,0,0,84,
"Segment 40",107,139,0,0,0,0,0,0,0,0,0,240,
"Segment 41",32,51,0,0,0,0,0,0,0,0,0,85,
"Segment 42",30,13,0,0,0,0,0,0,0,0,0,44,
"Segment 43",88,70,0,0,0,0,0,0,0,0,0,160,
"Segment 44",84,85,0,0,0,0,0,0,0,0,0,169,
"Segment 45",25,26,0,0,0,0,0,0,0,0,0,46,
"Segment 46",71,85,0,0,0,0,0,0,0,0,0,156,
"Segment 47",17,15,0,0,0,0,0,0,0,0,0,33,
"Segment 48",18,21,0,0,0,0,0,0,0,0,0,37,
"Segment 50",0,12,0,0,0,0,0,0,0,0,0,12,
"Total",10386,12581,0,0,0,0,0,0,0,0,0,22967,


" Total,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",45910,60787,43138,31540,42518,49930,43408,32081,14094,3851,106,367347,
"Segment 02",91346,111092,70271,59436,85255,89755,70848,46125,18748,5673,159,648705,
"Segment 03",40566,54084,33892,28666,41249,49071,46210,35103,14823,3978,126,347774,
"Segment 04",84873,94637,56387,61284,77737,71010,49029,26117,7901,1519,36,530521,
"Segment 05",67834,79888,50749,47262,62337,64837,55746,34869,11228,2108,45,476909,
"Segment 06",94884,79013,53037,67811,60023,41037,24082,10917,2797,495,6,434104,
"Segment 07",69493,58693,37825,31778,33544,24130,12985,5657,1613,329,5,276056,
"Segment 08",63874,51028,90982,89081,66174,61637,48356,30937,12345,3674,131,518216,
"Segment 09",43214,41346,32550,17421,19475,21656,17544,12996,7035,1942,30,215216,
"Segment 10",59596,43643,38920,40032,34552,27694,21871,14547,6381,1536,39,288812,
"Segment 11",71455,73749,57563,44646,51296,52339,37992,25283,11689,3108,80,429202,
"Segment 12",70822,76368,55850,59610,64887,61440,45936,24543,6943,1308,30,467747,
"Segment 13",187518,96982,109871,116426,69229,48317,39982,27794,9227,1637,36,707018,
"Segment 14",109156,85388,90165,97713,76734,59951,41415,22606,8713,2383,73,594299,
"Segment 15",51105,21600,30472,28768,15871,11111,7387,3430,1093,225,5,171076,
"Segment 16",33121,13886,58541,46480,23112,18903,14287,8414,2947,640,19,220344,
"Segment 17",51406,39417,35950,28493,24869,21607,16823,9161,3360,743,23,231846,
"Segment 18",20525,17755,62105,40207,21997,20028,15302,9038,3473,754,13,211196,
"Segment 19",77720,70290,60275,65659,61830,55545,42313,24206,8718,1981,47,468585,
"Segment 20",88238,87978,71141,74378,79812,78065,67990,45904,20342,5521,161,619528,
"Segment 21",19307,21544,37858,32025,23886,23824,22153,16098,7446,2154,54,206358,
"Segment 22",32171,16321,23216,16481,10330,8984,6581,4318,2102,539,12,121054,
"Segment 23",42874,41391,40613,36571,37139,36269,23169,13033,7112,2543,96,280793,
"Segment 24",58884,62048,45099,52163,56335,55104,51330,35351,13667,3293,95,433373,
"Segment 25",71478,55871,71783,67001,55885,52218,40645,24685,11795,3752,121,455231,
"Segment 26",55265,42915,33623,22019,17577,14720,10341,5624,2788,876,26,205786,
"Segment 27",77473,63798,55324,38722,32452,29001,21480,12632,5622,1431,31,337967,
"Segment 28",35089,33192,30896,20859,15924,14841,12190,7525,2990,635,10,174144,
"Segment 29",63421,53146,56354,51102,43977,41930,35254,23460,9985,2356,57,381041,
"Segment 30",67635,60014,60277,56775,49802,48411,40857,28170,11403,2917,80,426340,
"Segment 31",75602,65700,106182,81000,62909,60668,51261,34374,17090,5543,171,560505,
"Segment 32",49070,46328,43077,35551,32109,33999,29747,18687,7629,1751,36,297985,
"Segment 33",81275,80499,60062,71054,70414,64042,48901,27623,8546,1445,30,513884,
"Segment 34",60993,73646,47789,51482,63163,69609,64763,40102,12333,2035,39,485946,
"Segment 35",46672,55329,36708,38805,48353,62169,76230,59217,23082,4824,108,451509,
"Segment 36",88721,93119,81861,80420,79627,89787,92751,68934,31372,6859,151,713613,
"Segment 37",111814,108432,115024,104821,95823,103067,98917,71163,34798,8952,211,853024,
"Segment 38",47031,51808,45886,44202,49940,67501,93908,99702,59299,16765,485,576524,
"Segment 39",13214,15652,11119,11469,13655,16523,15685,10059,3563,627,9,111574,
"Segment 40",31906,33656,26223,25312,27581,30818,28849,18055,6147,1112,12,229669,
"Segment 41",16867,18243,12809,14338,16340,19408,18578,11410,3978,700,15,132688,
"Segment 42",7853,8609,5796,6451,7818,8970,9031,5620,1832,328,10,62312,
"Segment 43",26726,28283,20646,22071,24535,28968,28307,17561,6019,1214,29,204353,
"Segment 44",60561,70536,47306,54228,63219,80077,81797,51220,16850,3194,75,529074,
"Segment 45",21591,24828,16088,18134,21754,27931,28459,16856,5305,887,11,181849,
"Segment 46",36278,37122,26161,29711,33571,42082,43193,27985,10532,2201,62,288912,
"Segment 47",5513,5304,5575,6148,6148,7138,6440,3321,953,119,4,46662,
"Segment 48",23635,23267,24556,22592,17187,15006,10261,4755,1554,299,6,143117,
"Segment 50",2180,2500,1704,2024,2252,2747,2797,1488,477,79,0,18243,
"Total",2753779,2550732,2329274,2190232,2092204,2083874,1813389,1208749,499742,122849,3225,17648038,


" Total,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",1113,3181,2487,3427,5691,7925,6529,7072,2907,692,34,41053,
"Segment 02",1877,5655,3763,6224,12665,16398,11973,11594,4611,1041,34,75838,
"Segment 03",923,2793,2101,3743,6129,8577,7059,8218,3656,799,30,44022,
"Segment 04",997,4203,3018,4985,9874,14372,10230,8444,2800,392,9,59321,
"Segment 05",849,3600,2445,3790,7932,12875,11187,10734,4011,638,21,58081,
"Segment 06",716,4349,3963,5947,8486,11529,6756,4723,1593,203,3,48266,
"Segment 07",278,1136,870,1338,2166,2990,2101,1711,602,102,4,13308,
"Segment 08",1481,2488,9925,16824,11878,11024,7736,7459,3017,770,36,72630,
"Segment 09",310,900,839,1030,1600,2470,1958,2606,1350,297,7,13380,
"Segment 10",358,1018,1496,2906,3096,3551,3153,3512,1555,301,13,20960,
"Segment 11",511,1456,1337,2675,3788,5470,4941,6008,2985,661,19,29872,
"Segment 12",448,2209,2124,3311,5632,10910,9485,8054,3085,475,11,45748,
"Segment 13",1165,3933,4680,7396,6910,8052,7225,8161,2960,422,14,50909,
"Segment 14",758,2163,3680,6847,6904,8220,6045,5477,2286,451,15,42845,
"Segment 15",246,609,1079,1724,1189,1433,1148,933,376,67,0,8800,
"Segment 16",442,554,8117,9863,3978,3505,2337,2051,764,159,8,31790,
"Segment 17",277,919,1493,2513,2448,3823,3502,3384,1488,268,3,20120,
"Segment 18",329,662,4619,4657,2537,2747,2178,2027,762,159,3,20689,
"Segment 19",537,1846,2308,4637,5640,8568,7691,7444,3155,541,17,42379,
"Segment 20",886,2751,2639,5497,7873,11760,11221,12696,6286,1386,49,63045,
"Segment 21",369,905,3968,5204,3599,3924,3388,3911,2017,525,21,27834,
"Segment 22",245,419,1158,1730,1054,1081,976,989,493,116,4,8258,
"Segment 23",286,647,1065,2217,2439,2823,2269,2571,1479,477,18,16284,
"Segment 24",572,2128,1884,3315,5592,9597,9461,10440,4796,842,34,48656,
"Segment 25",568,1371,2932,5602,5046,6660,5972,6578,3423,897,34,39084,
"Segment 26",202,550,468,659,835,1366,1205,1526,786,236,16,7834,
"Segment 27",189,433,720,1109,1208,2002,2432,3077,1715,373,20,13283,
"Segment 28",84,235,472,789,781,1358,1450,1905,797,137,0,8002,
"Segment 29",158,558,1150,1989,2345,4943,5858,6793,3789,905,16,28497,
"Segment 30",227,863,1616,2282,2930,6697,7612,8689,5224,1119,35,37299,
"Segment 31",408,1335,4521,5118,3910,6479,6913,7922,4612,1237,47,42494,
"Segment 32",159,338,849,1426,1484,3146,3829,4238,2188,435,11,18100,
"Segment 33",218,796,922,1924,3077,5526,5218,5079,1769,276,9,24815,
"Segment 34",284,1179,803,1740,3376,6714,7228,7880,2844,403,8,32462,
"Segment 35",323,1028,863,1612,2932,6648,9508,13014,5496,921,31,42364,
"Segment 36",189,562,903,1623,2330,4819,6605,8899,3955,646,17,30546,
"Segment 37",338,959,1693,2926,3519,7122,8389,10813,5484,1108,36,42383,
"Segment 38",364,948,1314,2273,3130,7159,12174,23260,15882,3712,105,70326,
"Segment 39",46,221,303,414,723,1613,1789,1803,593,79,0,7593,
"Segment 40",130,558,769,1027,1641,3695,4129,4295,1660,289,6,18190,
"Segment 41",47,147,259,409,557,1081,1194,1353,498,65,0,5607,
"Segment 42",33,147,172,324,504,1092,1245,1122,417,63,0,5128,
"Segment 43",76,316,539,838,1106,2454,2906,2961,1123,206,10,12533,
"Segment 44",174,650,1020,1617,2543,6505,8142,8617,2878,453,14,32605,
"Segment 45",60,156,325,529,837,1977,2669,2617,783,108,0,10058,
"Segment 46",73,224,658,991,1096,2794,3695,3671,1286,215,5,14723,
"Segment 47",6,27,312,311,231,491,497,486,141,16,0,2513,
"Segment 48",15,29,179,299,201,434,425,364,131,20,0,2103,
"Segment 50",9,61,57,105,164,366,428,421,128,19,0,1757,
"Total",20378,64202,94888,149742,175604,266765,252048,277602,126645,25713,813,1454406,


" Total,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",104,249,353,1112,1387,1670,2528,3516,2581,761,22,14292,
"Segment 02",165,442,556,1829,2746,3542,4929,5875,4201,912,20,25210,
"Segment 03",121,198,370,1094,1466,1655,2474,3248,2072,527,10,13250,
"Segment 04",104,277,287,1141,1866,2303,2640,2382,1193,213,0,12407,
"Segment 05",77,237,296,1044,1807,2745,4102,4211,2182,350,3,17056,
"Segment 06",57,223,393,1248,1659,1659,1578,1173,449,65,0,8515,
"Segment 07",90,293,681,1764,2290,3289,3582,2738,1051,134,0,15907,
"Segment 08",274,482,1890,5777,3899,3102,4020,5174,4259,1107,35,30016,
"Segment 09",83,244,349,912,1116,1875,3057,4210,3380,694,9,15926,
"Segment 10",118,299,645,1968,1977,2413,3469,3975,2746,543,0,18152,
"Segment 11",133,532,712,2078,3005,5433,8320,10515,6612,1181,20,38539,
"Segment 12",52,187,272,952,1363,2060,2512,2109,952,193,0,10656,
"Segment 13",172,520,1109,3232,2630,2568,3073,2514,1088,262,3,17171,
"Segment 14",134,316,528,1928,1739,1695,2030,2111,1481,332,7,12308,
"Segment 15",85,192,532,1430,1088,1186,1481,1216,808,140,0,8166,
"Segment 16",223,286,2541,5462,2412,1584,1572,1358,712,157,0,16315,
"Segment 17",91,283,569,1334,1455,1718,2326,2409,1501,312,5,12015,
"Segment 18",82,170,969,2038,1083,1036,1365,1768,1632,372,8,10516,
"Segment 19",82,272,413,1349,1540,1803,2441,2359,1405,291,0,11959,
"Segment 20",151,395,593,1850,2278,3259,4845,6295,4753,1048,16,25479,
"Segment 21",74,144,1055,1927,977,868,1227,1809,1584,376,7,10041,
"Segment 22",88,254,690,1447,1107,1090,1473,1707,1369,270,3,9498,
"Segment 23",127,400,734,1849,2133,4455,9881,18604,16819,3736,84,58817,
"Segment 24",51,133,170,656,791,952,1428,1589,941,173,3,6888,
"Segment 25",177,518,1143,3096,2933,3650,5515,7155,5959,1274,26,31437,
"Segment 26",80,239,663,1352,1616,3044,4796,6307,4747,957,12,23807,
"Segment 27",147,454,1215,2593,3104,5619,8906,10339,6378,1244,30,40037,
"Segment 28",36,98,420,955,1062,2043,3358,4280,2725,526,17,15513,
"Segment 29",73,191,431,1082,1213,1875,2879,3275,2287,436,8,13753,
"Segment 30",64,224,458,1159,1397,2029,3010,3068,1776,360,13,13547,
"Segment 31",126,303,1238,2521,1857,2060,2991,2982,2487,659,10,17234,
"Segment 32",49,144,390,883,934,1651,2985,3325,2520,552,9,13447,
"Segment 33",17,49,79,340,516,707,984,1014,414,76,0,4191,
"Segment 34",25,76,95,353,516,844,1380,1523,790,140,5,5751,
"Segment 35",55,77,147,437,592,1032,2225,2854,1746,350,12,9516,
"Segment 36",30,51,104,308,334,560,940,1400,902,187,6,4814,
"Segment 37",81,125,272,706,724,1049,1716,2319,1779,404,8,9177,
"Segment 38",64,101,264,647,682,976,2160,3642,2923,805,22,12287,
"Segment 39",5,13,31,95,114,196,368,429,230,36,0,1518,
"Segment 40",13,58,171,412,523,884,1567,1777,962,156,6,6519,
"Segment 41",0,9,45,99,89,103,209,442,324,99,0,1404,
"Segment 42",0,5,31,73,67,90,170,279,177,28,0,928,
"Segment 43",16,36,139,235,223,349,722,1158,762,175,0,3813,
"Segment 44",19,45,124,309,394,628,1141,1270,609,136,0,4672,
"Segment 45",12,16,36,93,105,161,354,394,201,27,0,1392,
"Segment 46",5,20,108,179,126,230,411,489,261,49,0,1885,
"Segment 47",0,3,54,68,36,60,86,92,50,0,0,452,
"Segment 48",6,5,36,76,40,50,86,106,51,11,0,459,
"Segment 50",0,0,13,23,13,19,39,51,26,7,0,194,
"Total",3848,9886,24426,63514,63029,83879,125337,152823,106835,22853,446,656866,


" Total,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",211,479,444,988,1317,1165,988,728,306,62,0,6689,
"Segment 02",288,633,441,1221,1777,1592,1340,1043,424,95,0,8865,
"Segment 03",146,300,239,573,829,927,786,727,282,59,0,4859,
"Segment 04",180,449,390,916,1138,896,710,385,140,27,0,5233,
"Segment 05",159,482,422,1098,1358,1211,1073,772,247,47,0,6865,
"Segment 06",223,759,894,1570,1503,1090,567,284,81,9,0,6975,
"Segment 07",689,2080,2466,3882,3989,3467,2002,880,262,35,0,19755,
"Segment 08",357,467,971,2468,1715,1223,1087,930,374,99,7,9686,
"Segment 09",449,872,865,1872,2196,2152,1856,1351,625,119,0,12358,
"Segment 10",1068,2118,2306,5145,4505,3644,2618,1615,634,114,3,23772,
"Segment 11",531,1519,1578,3305,3911,4065,3275,2193,893,126,0,21397,
"Segment 12",92,331,379,722,738,773,503,311,103,17,0,3973,
"Segment 13",1238,2698,3601,6470,4593,2875,1502,677,215,17,0,23885,
"Segment 14",304,590,651,1493,1109,716,500,296,122,23,0,5806,
"Segment 15",715,1232,1637,3117,2083,1301,735,391,120,25,5,11363,
"Segment 16",1006,898,2874,6081,2807,1350,996,650,253,53,4,16971,
"Segment 17",547,1320,1450,2470,2281,1873,1438,902,323,47,0,12647,
"Segment 18",251,360,1250,1928,883,517,429,289,110,23,0,6047,
"Segment 19",202,529,595,1195,1080,841,682,416,140,21,0,5708,
"Segment 20",322,637,615,1443,1372,1120,947,754,336,52,3,7598,
"Segment 21",93,174,776,960,507,381,327,289,125,31,0,3654,
"Segment 22",735,968,1260,2975,2008,1383,960,781,326,60,0,11452,
"Segment 23",374,833,1168,2394,2462,3010,2493,1859,874,198,0,15668,
"Segment 24",70,129,135,248,266,233,214,187,69,19,0,1572,
"Segment 25",688,1138,1456,2971,2340,1927,1494,1167,450,93,4,13725,
"Segment 26",1784,4409,5575,7488,7425,8025,5780,3189,1262,212,3,45158,
"Segment 27",2049,5251,7233,11087,11192,12539,9071,5500,1868,259,0,66051,
"Segment 28",349,937,1213,1599,1545,1381,986,636,245,39,0,8928,
"Segment 29",386,928,1089,1710,1491,1307,898,590,223,37,0,8663,
"Segment 30",452,1057,1101,1648,1370,1118,777,468,166,27,0,8179,
"Segment 31",889,1452,2243,3228,2149,1777,1276,888,344,71,0,14316,
"Segment 32",404,1158,1641,2533,2740,3257,2650,1709,637,105,0,16836,
"Segment 33",26,74,71,189,201,157,138,104,24,3,0,994,
"Segment 34",54,87,78,187,195,223,222,178,56,8,0,1286,
"Segment 35",54,116,102,246,317,357,364,304,117,35,0,2020,
"Segment 36",63,128,124,229,180,172,169,133,48,10,0,1262,
"Segment 37",336,480,442,736,530,379,271,212,89,20,0,3492,
"Segment 38",106,212,188,382,364,321,378,429,233,73,0,2687,
"Segment 39",22,40,63,117,88,118,82,58,14,3,0,606,
"Segment 40",106,349,467,600,574,541,361,210,70,0,3,3279,
"Segment 41",8,7,13,24,17,26,27,4,7,0,0,136,
"Segment 42",6,21,25,31,35,20,20,28,0,0,0,184,
"Segment 43",72,136,136,215,207,222,146,103,21,3,0,1260,
"Segment 44",25,70,126,178,172,203,162,117,37,4,0,1089,
"Segment 45",7,21,32,40,38,44,34,33,10,0,0,264,
"Segment 46",34,35,47,79,80,59,51,39,7,0,0,442,
"Segment 47",3,3,19,36,24,16,10,5,3,0,0,117,
"Segment 48",3,8,53,90,47,35,15,4,0,0,0,252,
"Segment 50",7,3,4,10,7,6,9,7,0,0,0,52,
"Total",18168,38971,50964,90184,79743,72071,53408,34852,13318,2376,41,454079,


" Total,  South-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",556,1339,1656,2403,4080,3080,2713,1812,632,75,0,18335,
"Segment 02",625,1440,1654,3065,4774,3537,3334,1954,573,115,0,21071,
"Segment 03",318,717,789,1231,1972,1536,1450,838,309,66,0,9224,
"Segment 04",345,918,1021,2109,3197,2555,2048,893,272,38,0,13395,
"Segment 05",367,960,1164,2007,3168,2768,2711,1446,441,64,0,15091,
"Segment 06",405,1660,1916,3409,4290,2909,1702,605,144,27,0,17067,
"Segment 07",605,2014,3141,5736,7610,6048,4167,1587,377,80,6,31374,
"Segment 08",765,1400,4366,6947,5943,3419,2860,1575,527,104,0,27905,
"Segment 09",561,1889,3541,5130,7154,6083,5895,3291,1046,198,3,34793,
"Segment 10",567,1243,2370,4917,5061,3327,2798,1313,368,70,0,22042,
"Segment 11",745,2268,3459,6060,8196,6868,6450,3384,951,180,9,38578,
"Segment 12",239,808,1087,1895,2412,2144,1599,671,187,26,4,11068,
"Segment 13",1480,5083,7089,13597,11372,6053,3087,1121,230,43,0,49174,
"Segment 14",757,2136,2916,5199,5360,3267,2200,874,250,44,0,23005,
"Segment 15",708,1726,3460,6595,5156,2711,1784,652,161,32,0,22983,
"Segment 16",892,1764,16746,16586,8042,3280,2332,1189,326,47,0,51210,
"Segment 17",1355,4648,7409,11157,11908,9134,7317,3624,908,158,9,57626,
"Segment 18",511,1092,7027,5768,3298,1864,1577,773,233,41,0,22187,
"Segment 19",480,1422,1906,3429,3877,2999,2302,997,292,45,0,17753,
"Segment 20",645,1532,2184,3946,4471,3190,2748,1427,427,102,0,20662,
"Segment 21",290,1051,9107,5811,2844,1531,1154,566,172,41,3,22571,
"Segment 22",965,1975,6684,9076,6550,4221,3318,1632,471,99,9,34993,
